source_row,program,degree_confer_date,outcome_raw,outcome_report,known_outcome,positive_outcome,employer_raw,employer_report,role_raw,role_report,school_raw,school_report,degree_raw,degree_report,location_raw,state_raw,state_report,has_linkedin,has_li_lookup_date,has_survey_timestamp,has_interaction,has_doc_review_signal,cleanup_flags
186,Undergraduate,2026-01-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,,,MSMS,MS,,,,True,True,True,False,False,continuing_ed_missing_school
187,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,False,False,False,True,False,
188,Undergraduate,2026-01-01 00:00:00,Working,Working,True,True,Checkwriters,Checkwriters,Junior Software Engineer,Junior Software Engineer,,,,,,,,True,True,True,True,True,working_missing_state
189,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,True,False,False,False,
190,Undergraduate,2026-01-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,,,MSMS,MS,,,,True,True,True,True,False,continuing_ed_missing_school
191,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,UMass Amherst,UMass Amherst,MSMS,MS,,,,True,True,True,True,False,
192,Undergraduate,2026-01-01 00:00:00,Working,Working,True,True,Wayfair,Wayfair,Software Engineer,Software Engineer,,,,,,,,True,True,True,False,False,working_missing_state
193,Undergraduate,2026-01-01 00:00:00,Working,Working,True,True,Travelers,Travelers,Software Engineer,Software Engineer,,,,,,,,True,True,True,True,False,working_missing_state
194,Undergraduate,2026-01-01 00:00:00,Working,Working,True,True,CVS Aetna,CVS Aetna,Actuarial Analyst,Actuarial Analyst,,,,,,,,True,True,True,True,False,working_missing_state
195,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,False,True,False,False,
196,PhD,2026-01-01 00:00:00,Continuing Ed,Continuing Education,True,True,Toyota Research Institute,Toyota Research Institute,,,,,,,,,,True,False,True,False,False,continuing_ed_missing_school
197,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,False,True,False,False,
198,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,UIUC,University of Illinois Urbana-Champaign,MSMS,MS,,,,True,True,True,False,False,
199,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,False,False,True,False,False,
200,PhD,2026-01-01 00:00:00,Continuing Ed,Continuing Education,True,True,Amazon Inc,Amazon,,,,,,,,,,True,False,True,False,False,continuing_ed_missing_school
201,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,False,False,
202,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,False,False,
203,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,False,True,
204,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,True,True,
205,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,False,False,True,True,True,
206,PhD,2026-01-01 00:00:00,Continuing Ed,Continuing Education,True,True,Apple,Apple,ML Engineer,ML Engineer,,,,,,,,True,False,True,False,False,continuing_ed_missing_school
207,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,True,True,
208,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,False,False,True,False,False,
209,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,True,True,
210,PhD,2026-01-01 00:00:00,Working,Working,True,True,Fortranix,Fortranix,,,,,,,,,,True,True,True,True,False,working_missing_role;working_missing_state
211,MS,2026-01-01 00:00:00,Working,Working,True,True,,,Forward Deployed Engineer,Forward Deployed Engineer,,,,,,,,True,False,True,True,True,working_missing_employer;working_missing_state
212,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,False,True,True,True,
213,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,False,False,True,True,True,
214,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,False,True,False,False,
215,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,False,False,
216,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,False,True,False,False,
217,Undergraduate,2026-01-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,,,,,,,,True,True,True,True,True,continuing_ed_missing_school
218,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,False,False,
219,MS,2026-05-01 00:00:00,Working,Working,True,True,Saviynt,Saviynt,AI Scientist,AI Scientist,,,,,,,,True,False,True,True,True,working_missing_state
220,PhD,2026-01-01 00:00:00,Working,Working,True,True,Meta,Meta,Research Scientist,Research Scientist,,,,,,,,True,True,True,False,False,working_missing_state
221,Undergraduate,2026-01-01 00:00:00,Continuing Ed,Continuing Education,True,True,Fidelity,Fidelity Investments,Software Engineering Intern,Software Engineer Intern,,,,,,,,True,True,True,True,True,continuing_ed_missing_school
222,Undergraduate,2026-01-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,UMass Amherst,UMass Amherst,MSMS,MS,,,,True,False,True,True,True,
223,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,False,False,True,True,True,
224,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,False,False,
225,Undergraduate,2026-05-01 00:00:00,Working,Working,True,True,Citizens Bank,Citizens Bank,Software Engineer,Software Engineer,,,,,,,,True,False,True,True,False,working_missing_state
226,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,True,False,True,False,
227,PhD,2026-01-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,UMass Amherst,UMass Amherst,,,,,,True,False,True,False,False,
228,MS,2026-05-01 00:00:00,Working,Working,True,True,Niron,Niron,AI engineer,AI Engineer,,,,,,,,True,False,True,True,True,working_missing_state
229,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,False,False,
230,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,True,False,False,False,
231,Undergraduate,2026-05-01 00:00:00,Working,Working,True,True,Burlington Stores,Burlington Stores,Allocation Analyst,Allocation Analyst,,,,,,,,True,False,True,True,True,working_missing_state
232,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,"Manning CICS, UMass Amherst",UMass Amherst,MSMS,MS,,,,True,True,True,False,False,
233,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,False,True,False,False,False,
234,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,True,False,True,True,
235,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,UMass CICS,UMass Amherst,MSMS,MS,,,,True,True,True,True,True,
236,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,,,#N/A,,,,,True,True,False,False,False,
237,Undergraduate,2026-05-01 00:00:00,Working,Working,True,True,Google,Google,Software Engineering Intern,Software Engineer Intern,,,,,,,,True,True,True,True,True,working_missing_state
238,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,True,False,False,False,
239,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,UMass CICS,UMass Amherst,MSMS,MS,,,,False,False,True,False,False,
240,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,False,False,
241,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,True,False,False,False,
242,Undergraduate,2026-05-01 00:00:00,Working,Working,True,True,Marriott,Marriott,Unknown,,,,,,,,,True,False,True,True,False,working_missing_role;working_missing_state
243,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,UMass CICS,UMass Amherst,MSMS,MS,,,,True,False,True,True,False,
244,Undergraduate,2026-05-01 00:00:00,Working,Working,True,True,AbbVie,AbbVie,Software Engineer - GenAI Student,Software Engineer - GenAI Student,,,,,,,,False,False,True,True,False,working_missing_state
245,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,UMass CICS,UMass Amherst,MSMS,MS,,,,False,True,True,False,False,
246,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,False,False,
247,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,CICS,UMass Amherst,MSMS,MS,,,,True,False,True,False,False,
248,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,True,False,False,False,
249,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,False,True,False,False,
250,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,True,False,True,False,
251,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,CICS,UMass Amherst,MSMS,MS,,,,False,False,True,True,True,
252,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,False,True,True,False,
253,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,False,False,True,True,False,
254,Undergraduate,2026-05-01 00:00:00,Working,Working,True,True,Citizens Bank,Citizens Bank,Software Engineer,Software Engineer,,,,,,,,False,False,True,True,True,working_missing_state
255,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,True,True,
256,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,False,True,False,False,False,
257,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,,,#N/A,,,,,True,True,False,False,False,
258,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,CICS,UMass Amherst,MSMS,MS,,,,True,True,True,False,False,
259,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,False,False,
260,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,True,False,False,False,
261,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,True,False,True,True,
262,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,True,False,True,False,
263,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,"Manning CICS, UMass",UMass Amherst,MSMS,MS,,,,True,True,True,False,False,
264,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,Amazon,Amazon,Software Development Engineer Intern,Software Engineer Intern,,,,,,,,True,True,True,True,True,continuing_ed_missing_school
265,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,True,False,False,False,
266,MS,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,False,False,
267,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,True,False,True,False,
268,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,True,False,
269,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,UMass Amherst,UMass Amherst,MSMS,MS,,,,True,False,True,True,False,
270,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,False,True,False,False,False,
271,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,"Manning CICS, UMass Amherst",UMass Amherst,MSMS,MS,,,,True,True,True,False,False,
272,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,True,False,False,False,
273,Undergraduate,2026-01-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,"Manning College of Information and Computer Sciences, UMass",UMass Amherst,MSMS,MS,,,,False,False,True,False,False,
274,Undergraduate,2026-05-01 00:00:00,Working,Working,True,True,Travelers,Travelers,Business Insights & Analytics LDP Participant,Business Insights & Analytics LDP Participant,,,,,,,,False,False,True,False,False,working_missing_state
275,Undergraduate,2026-05-01 00:00:00,Working,Working,True,True,McDonald's Corporate,McDonald's Corporate,Cybersecurity Rotational,Cybersecurity Rotational,,,,,,,,True,True,True,False,False,working_missing_state
276,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,False,True,False,False,
277,Undergraduate,2026-02-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,False,True,False,False,
278,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,True,False,False,False,
279,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,UMass Amherst,UMass Amherst,MSMS,MS,,,,True,False,True,True,True,
280,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,False,False,
281,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,False,True,False,False,False,
282,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,True,False,False,False,
283,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,True,False,False,False,
284,Undergraduate,2026-02-01 00:00:00,Searching,Looking,True,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,True,False,False,False,
285,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,False,True,False,False,False,
286,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,False,False,
287,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,False,False,
288,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,False,False,
289,Undergraduate,2026-01-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,"Manning College of Information and Computer Sciences, UMass Amherst",UMass Amherst,MSMS,MS,,,,True,True,True,True,False,
290,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,False,True,True,False,
291,PhD,2026-05-01 00:00:00,Working,Working,True,True,Evidium,Evidium,Machine Learning Research Engineering,Machine Learning Research Engineering,,,,,,,,True,True,True,True,True,working_missing_state
292,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,UMass CICS,UMass Amherst,MSMS,MS,,,,False,False,True,True,True,
293,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,False,False,
294,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,False,False,
295,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,False,False,
296,Undergraduate,2026-05-01 00:00:00,Working,Working,True,True,FlexTrade,FlexTrade,Associate Software Developer,Associate Software Developer,,,,,,,,True,False,True,True,True,working_missing_state
297,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,"Manning CICS, UMass Amherst",UMass Amherst,MSMS,MS,,,,True,False,True,True,False,
298,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,False,False,
299,Undergraduate,2026-01-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,"Manning CICS, UMass",UMass Amherst,MSMS,MS,,,,True,True,True,False,False,
300,Undergraduate,2026-05-01 00:00:00,Working,Working,True,True,Oracle,Oracle,Software Engineer,Software Engineer,,,,,,,,True,False,True,True,False,working_missing_state
301,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,True,False,False,False,
302,Undergraduate,2026-01-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,True,False,
303,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,True,False,
304,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,True,False,
305,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,False,True,False,False,
306,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,False,True,False,False,False,
307,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,"Manning CICS, UMass",UMass Amherst,MSMS,MS,,,,False,True,True,False,False,
308,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,UMass Amherst,UMass Amherst,MSMS,MS,,,,True,True,True,False,False,
309,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,UMass CICS,UMass Amherst,MSMS,MS,,,,True,True,True,False,False,
310,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,True,False,True,True,
311,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,False,False,
312,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,True,False,
313,Undergraduate,2026-05-01 00:00:00,Working,Working,True,True,Fidelity Investments,Fidelity Investments,Software Engineer,Software Engineer,,,,,,,,False,False,True,True,False,working_missing_state
314,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,False,True,True,True,
315,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,UMass CICS,UMass Amherst,MSMS,MS,,,,True,True,True,True,False,
316,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,False,False,
317,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,False,False,
318,Undergraduate,2026-05-01 00:00:00,Working,Working,True,True,NERA,NERA,Research Associate,Research Associate,,,,,,,,False,False,True,False,False,working_missing_state
319,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,True,False,False,False,
320,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,True,True,
321,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,True,True,
322,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,False,False,
323,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,False,False,
324,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,True,False,
325,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,UMass CICS,UMass Amherst,MSMS,MS,,,,True,False,True,True,True,
326,Undergraduate,2026-05-01 00:00:00,Working,Working,True,True,Ahold Delhaize USA,Ahold Delhaize USA,Data Integration Co-op,Data Integration Co-op,,,,,,,,False,False,True,True,True,working_missing_state
327,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,True,True,
328,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,False,True,True,True,
329,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,True,True,
330,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,NYU Courant (CDS),NYU,MSMS,MS,,,,True,False,True,False,False,
331,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,UMass Amherst,UMass Amherst,MSMS,MS,,,,False,False,True,True,True,
332,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,True,False,True,True,
333,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,True,False,False,False,
334,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,False,True,True,True,
335,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,True,False,
336,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,False,False,
337,Undergraduate,2026-01-01 00:00:00,Working,Working,True,True,DX (Atlassian),DX (Atlassian),Software Engineer,Software Engineer,,,,,,,,True,False,True,True,False,working_missing_state
338,Undergraduate,2026-05-01 00:00:00,Working,Working,True,True,Liberty Mutual Insurance,Liberty Mutual,TechStart Intern,TechStart Intern,,,,,,,,True,True,True,True,True,working_missing_state
339,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,False,True,True,True,
340,Undergraduate,2026-05-01 00:00:00,Working,Working,True,True,Fidelity,Fidelity Investments,Data Engineer,Data Engineer,,,,,,,,False,False,True,True,True,working_missing_state
341,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,True,False,
342,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,True,False,False,False,
343,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,UMass Amherst,UMass Amherst,MSMS,MS,,,,True,False,True,False,False,
344,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,,,#N/A,,,,,False,True,False,False,False,
345,Undergraduate,2026-01-01 00:00:00,Searching,Looking,True,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,True,False,True,False,
346,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,False,False,False,False,False,
347,Undergraduate,2026-05-01 00:00:00,Working,Working,True,True,Prudential Financial,Prudential Financial,Technology Rotation Associate,Technology Rotation Associate,,,,,,,,True,False,True,False,False,working_missing_state
348,Undergraduate,2026-05-01 00:00:00,Working,Working,True,True,Caesar Creek / Cryptic Vector,Caesar Creek / Cryptic Vector,Software Engineering Intern,Software Engineer Intern,,,,,,,,True,False,True,True,True,working_missing_state
349,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,False,False,
350,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,False,False,
351,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,True,False,False,False,
352,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,True,True,
353,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,False,False,
354,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,False,True,True,True,
355,Undergraduate,2026-05-01 00:00:00,Working,Working,True,True,Fidelity Investments,Fidelity Investments,Mobile Engineer,Mobile Engineer,,,,,,,,True,False,True,False,False,working_missing_state
356,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,,,,,,,,,,,,True,True,True,True,True,
357,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,True,False,
358,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,False,False,
359,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,NEU or JHU,NEU Or JHU,MSMS,MS,,,,False,False,True,True,False,
360,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,False,False,
361,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,True,False,False,False,
362,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,True,False,False,False,
363,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,True,False,True,True,
364,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,True,False,False,False,
365,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,False,True,False,False,False,
366,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,False,False,
367,Undergraduate,2026-05-01 00:00:00,Working,Working,True,True,,,,,,,,,,,,True,False,True,True,False,working_missing_employer;working_missing_role;working_missing_state
368,Undergraduate,2026-05-01 00:00:00,Searching,Looking,True,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,True,False,
369,Undergraduate,2026-05-01 00:00:00,Continuing Ed,Continuing Education,True,True,,,,,UMass CICS,UMass Amherst,MSMS,MS,,,,True,False,True,True,False,
370,Undergraduate,2026-05-01 00:00:00,Unknown,Unknown,False,False,#N/A,,#N/A,,#N/A,,#N/A,,,,,True,False,False,True,True,
371,Undergraduate,2026-05-01 00:00:00,Working,Working,True,True,Goldman Sachs,Goldman Sachs,Engineering Analyst,Engineering Analyst,,,,,,,,False,False,True,True,False,working_missing_state
